text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
Koadic has used PowerShell to establish persistence.,execution,execution|persistence|privilege-escalation,,persistence|privilege-escalation,1.0652849291982371,Koadic,tool,T1059.001,PowerShell
DarkTortilla has used the `WshShortcut` COM object to create a .lnk shortcut file in the Windows startup folder.,execution,persistence|privilege-escalation,execution,persistence|privilege-escalation,1.0646077188752914,DarkTortilla,malware,T1559.001,Component Object Model
"During RedPenguin, UNC3886 used rootkits such as REPTILE and MEDUSA.",stealth,resource-development|stealth,,resource-development,1.062717805754481,RedPenguin,campaign,T1014,Rootkit
"Indrik Spider has downloaded tools, such as the Advanced Port Scanner utility and Lansweeper, to conduct internal reconnaissance of the victim network. Indrik Spider has also accessed the victim’s VMware VCenter, which had information about host configuration, clusters, etc.",reconnaissance,discovery,reconnaissance,discovery,1.058853977036999,Indrik Spider,intrusion-set,T1590,Gather Victim Network Information
SMOKEDHAM has modified the Registry to hide created user accounts from the Windows logon screen.,stealth,defense-impairment|persistence|stealth,,defense-impairment|persistence,1.0500587193022424,SMOKEDHAM,malware,T1564.002,Hidden Users
"BADNEWS identifies files with certain extensions from USB devices, then copies them to a predefined directory.",discovery,collection,discovery,collection,1.049522678527993,BADNEWS,malware,T1083,File and Directory Discovery
APT38 has used the legitimate application `ieinstal.exe` to bypass UAC.,privilege-escalation,privilege-escalation|stealth,,stealth,1.045036441941415,APT38,intrusion-set,T1548.002,Bypass User Account Control
LAPSUS$ has searched a victim's network for collaboration platforms like Confluence and JIRA to discover further high-privilege account credentials.,collection,discovery,collection,discovery,1.0441567617297012,LAPSUS$,intrusion-set,T1213.001,Confluence
"Winnti for Linux has used a modified copy of the open-source userland rootkit Azazel, named libxselinux.so, to hide the malware's operations and network activity.",stealth,resource-development|stealth,,resource-development,1.0427790175985439,Winnti for Linux,malware,T1014,Rootkit
UPSTYLE creates a `.pth` file beginning with the text `import` so that any time another process or script attempts to reference the modified item the malicious code will also run.,persistence|privilege-escalation,privilege-escalation|stealth,persistence,stealth,1.0426853954628645,UPSTYLE,malware,T1546,Event Triggered Execution
PureCrypter can execute a PowerShell command to self-delete.,stealth,execution|stealth,,execution,1.040636829742197,PureCrypter,malware,T1070.004,File Deletion
Pillowmint has collected credit card data using native API functions.,collection,collection|execution,,execution,1.0270423667118957,Pillowmint,malware,T1005,Data from Local System
LAPSUS$ has searched a victim's network for collaboration platforms like SharePoint to discover further high-privilege account credentials.,collection,discovery,collection,discovery,1.0218603621235132,LAPSUS$,intrusion-set,T1213.002,Sharepoint
AADInternals can be used to forge Kerberos tickets using the password hash of the AZUREADSSOACC account.,credential-access,lateral-movement,credential-access,lateral-movement,1.0202727476701297,AADInternals,tool,T1558.002,Silver Ticket
Latrodectus can send RC4 encrypted data over C2 channels.,command-and-control,command-and-control|exfiltration,,exfiltration,1.0174028324863287,Latrodectus,malware,T1573.001,Symmetric Cryptography
"Pupy can use an add on feature when creating payloads that allows you to create custom Python scripts (“scriptlets”) to perform tasks offline (without requiring a session) such as sandbox detection, adding persistence, etc.",execution,execution|persistence,,persistence,1.0158073861687984,Pupy,tool,T1059.006,Python
PlugX has leveraged an initial executable disguised as a legitimate document to trick the target into opening it.,execution,execution|stealth,,stealth,1.0155325443013035,PlugX,malware,T1204.002,Malicious File
Dtrack can collect a variety of information from victim machines.,collection,collection|discovery,,discovery,1.014914327110354,Dtrack,malware,T1005,Data from Local System
"Cuckoo Stealer can send information about the targeted system to C2 including captured passwords, OS build, hostname, and username.",exfiltration,discovery,exfiltration,discovery,1.0143697025042662,Cuckoo Stealer,malware,T1041,Exfiltration Over C2 Channel
Indrik Spider has purchased access to victim VPNs to facilitate access to victim environments.,resource-development,initial-access|persistence,resource-development,initial-access|persistence,1.0137559870090005,Indrik Spider,intrusion-set,T1583,Acquire Infrastructure
LockBit 2.0 can execute command line arguments in a hidden window.,stealth,execution|stealth,,execution,1.0129537556144046,LockBit 2.0,malware,T1564.003,Hidden Window
Stuxnet can propagate via removable media using an autorun.inf file or the CVE-2010-2568 LNK vulnerability.,initial-access|lateral-movement,initial-access|lateral-movement|privilege-escalation,,privilege-escalation,1.0126797247865529,Stuxnet,malware,T1091,Replication Through Removable Media
"APT33 has used a variety of publicly available tools like LaZagne, Mimikatz, and ProcDump to dump credentials.",credential-access,credential-access|resource-development,,resource-development,1.0062239880221848,APT33,intrusion-set,T1003.001,LSASS Memory
PureCrypter can execute PowerShell commands to exclude files from EDR and to self-delete.,execution,execution|stealth,,stealth,1.001038485187986,PureCrypter,malware,T1059.001,PowerShell
KillDisk loads and executes functions from a DLL.,execution,execution|stealth,,stealth,1.0004739924686605,KillDisk,malware,T1129,Shared Modules
FIN13 has utilized custom malware to maintain persistence in a compromised environment.,resource-development,persistence,resource-development,persistence,0.9984396686614507,FIN13,intrusion-set,T1587.001,Malware
PlugX can identify removable media attached to compromised hosts.,discovery,discovery|initial-access,,initial-access,0.9956055793327324,PlugX,malware,T1120,Peripheral Device Discovery
T9000 searches through connected drives for removable storage devices.,discovery,discovery|lateral-movement,,lateral-movement,0.9948126339022946,T9000,malware,T1120,Peripheral Device Discovery
Kazuar obtains a list of running processes through WMI querying.,execution,discovery,execution,discovery,0.9905792241964101,Kazuar,malware,T1047,Windows Management Instrumentation
Kapeka will clear registry values used for persistent configuration storage when uninstalled.,stealth,defense-impairment|persistence|stealth,,defense-impairment|persistence,0.9840706055418327,Kapeka,malware,T1070.009,Clear Persistence
FIN6 has used kill.bat script to disable security tools.,execution,defense-impairment,execution,defense-impairment,0.9837194643081637,FIN6,intrusion-set,T1059.003,Windows Command Shell
HermeticWiper has the ability to set the `HKLM:\SYSTEM\\CurrentControlSet\\Control\\CrashControl\CrashDumpEnabled` Registry key to `0` in order to disable crash dumps.,defense-impairment,defense-impairment|persistence,,persistence,0.9807510670556914,HermeticWiper,malware,T1685,Disable or Modify Tools
PlugX has leveraged a mutex in its infection process.,stealth,execution|stealth,,execution,0.9785372834255075,PlugX,malware,T1480.002,Mutual Exclusion
TA551 has used obfuscated variable names in a JavaScript configuration file.,stealth,execution|stealth,,execution,0.9672823264484585,TA551,intrusion-set,T1027.010,Command Obfuscation
APT38 has used DYEPACK.FOX to manipulate PDF data as it is accessed to remove traces of fraudulent SWIFT transactions from the data displayed to the end user.,impact,stealth,impact,stealth,0.9650040786381593,APT38,intrusion-set,T1565.003,Runtime Data Manipulation
"Winnti for Linux has used a passive listener, capable of identifying a specific magic value before executing tasking, as a secondary command and control (C2) mechanism.",command-and-control|persistence|stealth,command-and-control,persistence|stealth,,0.9603698997370028,Winnti for Linux,malware,T1205,Traffic Signaling
Troll Stealer gathers information from infected systems such as SSH information from the victim's `.ssh` directory. Troll Stealer collects information from local FileZilla installations and Microsoft Sticky Note.,collection,collection|discovery,,discovery,0.9540203386449653,Troll Stealer,malware,T1005,Data from Local System
Latrodectus has been obfuscated with a 129 byte sequence of junk data prepended to the file.,stealth,command-and-control|stealth,,command-and-control,0.9534469280763647,Latrodectus,malware,T1027.001,Binary Padding
Downdelph uses search order hijacking of the Windows executable sysprep.exe to escalate privileges.,execution|stealth,stealth,execution,,0.952769001421214,Downdelph,malware,T1574.001,DLL
Doki was executed through an open Docker daemon API port.,initial-access|persistence,execution|persistence,initial-access,execution,0.9526730153747729,Doki,malware,T1133,External Remote Services
UPPERCUT has the capability to gather the victim's current directory.,discovery,collection|discovery,,collection,0.9485220027195339,UPPERCUT,malware,T1083,File and Directory Discovery
"StrelaStealer enumerates the registry key `HKCU\SOFTWARE\Microsoft\Office\16.0\Outlook\Profiles\Outlook\9375CFF0413111d3B88A00104B2A6676\` to identify the values for ""IMAP User,"" ""IMAP Server,"" and ""IMAP Password"" associated with the Outlook email application.",credential-access,discovery,credential-access,discovery,0.9423163782790115,StrelaStealer,malware,T1552.002,Credentials in Registry
Daggerfly created code signing certificates to sign malicious macOS files.,resource-development,defense-impairment|resource-development,,defense-impairment,0.9408118566660266,Daggerfly,intrusion-set,T1587.002,Code Signing Certificates
"LockBit 2.0 has been observed creating accounts for persistence using simple names like ""a"".",persistence,persistence|privilege-escalation,,privilege-escalation,0.9392621371667107,LockBit 2.0,malware,T1136,Create Account
Stuxnet can propagate via peer-to-peer communication and updates using RPC.,lateral-movement,command-and-control,lateral-movement,command-and-control,0.9377748440943533,Stuxnet,malware,T1021,Remote Services
Crutch can exfiltrate files from compromised systems.,collection,collection|exfiltration,,exfiltration,0.9335104166617338,Crutch,malware,T1005,Data from Local System
