text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
"[Pupy](https://attack.mitre.org/software/S0192) can use an add on feature when creating payloads that allows you to create custom Python scripts (“scriptlets”) to perform tasks offline (without requiring a session) such as sandbox detection, adding persistence, etc.(Citation: GitHub Pupy)",execution,execution|persistence|privilege-escalation,,persistence|privilege-escalation,1.4655589124229729,Pupy,tool,T1059.006,Python
[Kazuar](https://attack.mitre.org/software/S0265) can overwrite files with random data before deleting them.(Citation: Unit 42 Kazuar May 2017),impact,impact|stealth,,stealth,1.4654781898043823,Kazuar,malware,T1485,Data Destruction
[FIN6](https://attack.mitre.org/groups/G0037) has used Pastebin and Google Storage to host content for their operations.(Citation: FireEye FIN6 Apr 2019),command-and-control,resource-development,command-and-control,resource-development,1.4570732675767328,FIN6,intrusion-set,T1102,Web Service
[AADInternals](https://attack.mitre.org/software/S0677) can inject a malicious DLL (`PTASpy`) into the `AzureADConnectAuthenticationAgentService` to backdoor Azure AD Pass-Through Authentication.(Citation: AADInternals Azure AD On-Prem to Cloud),credential-access|defense-impairment|persistence,defense-impairment|lateral-movement|persistence|privilege-escalation|stealth,credential-access,lateral-movement|privilege-escalation|stealth,1.4413712451572214,AADInternals,tool,T1556.007,Hybrid Identity
[Penquin](https://attack.mitre.org/software/S0587) can execute the command code do_upload to send files to C2.(Citation: Leonardo Turla Penquin May 2020),exfiltration,command-and-control,exfiltration,command-and-control,1.436179676468333,Penquin,malware,T1041,Exfiltration Over C2 Channel
[SideCopy](https://attack.mitre.org/groups/G1008) has executed malware by calling the API function `CreateProcessW`.(Citation: MalwareBytes SideCopy Dec 2021),execution,execution|stealth,,stealth,1.4338739885263596,SideCopy,intrusion-set,T1106,Native API
"[Kali365](https://attack.mitre.org/software/S9044) has delivered phishing emails with malicious PDF, Word, Excel, and PowerPoint attachments that direct victims to actor-controlled landing pages. (Citation: Artic Wolf Labs Kali365 Device Code April 2026)",initial-access,execution|initial-access,,execution,1.43105361316331,Kali365,malware,T1566.001,Spearphishing Attachment
[MgBot](https://attack.mitre.org/software/S1146) includes modules for stealing stored credentials from Outlook and Foxmail email client software.(Citation: ESET EvasivePanda 2023)(Citation: Symantec Daggerfly 2023),credential-access,collection|credential-access,,collection,1.4248843021319164,MgBot,malware,T1555,Credentials from Password Stores
[FIN13](https://attack.mitre.org/groups/G1016) has utilized tools such as Incognito V2 for token manipulation and impersonation.(Citation: Sygnia Elephant Beetle Jan 2022),privilege-escalation|stealth,privilege-escalation|resource-development|stealth,,resource-development,1.4224118396505392,FIN13,intrusion-set,T1134.003,Make and Impersonate Token
[Diskpart](https://attack.mitre.org/software/S9002) can be used to delete a partition or a volume.(Citation: Microsoft_diskpart_Feb2023) [Diskpart](https://attack.mitre.org/software/S9002) can also be used to remove all partitions or volume formatting from the selected disk.(Citation: Trendmicro_RansomHub_Dec2024),impact,impact|stealth,,stealth,1.4201111017359693,Diskpart,tool,T1561.002,Disk Structure Wipe
[AADInternals](https://attack.mitre.org/software/S0677) can check for the existence of user email addresses using public Microsoft APIs.(Citation: AADInternals Documentation)(Citation: Azure AD Recon),reconnaissance,discovery,reconnaissance,discovery,1.4200154407491166,AADInternals,tool,T1589.002,Email Addresses
[OilBooster](https://attack.mitre.org/software/S1172) can use a backup channel to request a new refresh token from its C2 server after 10 consecutive unsuccessful connections to the primary OneDrive C2 server.(Citation: ESET OilRig Downloaders DEC 2023),command-and-control,command-and-control|exfiltration,,exfiltration,1.4199518540603404,OilBooster,malware,T1008,Fallback Channels
[SeaDuke](https://attack.mitre.org/software/S0053) compressed data with zlib prior to sending it over C2.(Citation: Mandiant No Easy Breach),collection,collection|command-and-control,,command-and-control,1.413140520428175,SeaDuke,malware,T1560.002,Archive via Library
[AshTag](https://attack.mitre.org/software/S9031) can use a set sleep time to delay C2 beaconing.(Citation: Palo Alto Ashen Lepus DEC 2025),stealth,discovery|stealth,,discovery,1.4130497223164342,AshTag,malware,T1678,Delay Execution
[KGH_SPY](https://attack.mitre.org/software/S0526) can send data to C2 with HTTP POST requests.(Citation: Cybereason Kimsuky November 2020),command-and-control,command-and-control|exfiltration,,exfiltration,1.4081872412046748,KGH_SPY,malware,T1071.001,Web Protocols
[Indrik Spider](https://attack.mitre.org/groups/G0119) has purchased access to victim VPNs to facilitate access to victim environments.(Citation: Mandiant_UNC2165),resource-development,initial-access|persistence,resource-development,initial-access|persistence,1.406750255788756,Indrik Spider,intrusion-set,T1583,Acquire Infrastructure
"During [Operation AkaiRyū](https://attack.mitre.org/campaigns/C0060), [MirrorFace](https://attack.mitre.org/groups/G1054) exported Chrome web data including contact information, keywords, autofill data, and stored credit card information.(Citation: ESET MirrorFace 2025)",discovery,collection,discovery,collection,1.4059040400822025,Operation AkaiRyū,campaign,T1217,Browser Information Discovery
[Blue Mockingbird](https://attack.mitre.org/groups/G0108) has used Windows Registry modifications to specify a DLL payload.(Citation: RedCanary Mockingbird May 2020),defense-impairment|persistence,defense-impairment|persistence|stealth,,stealth,1.3976998358912514,Blue Mockingbird,intrusion-set,T1112,Modify Registry
[APT38](https://attack.mitre.org/groups/G0082) has used the legitimate application `ieinstal.exe` to bypass UAC.(Citation: 1 - appv),privilege-escalation,privilege-escalation|stealth,,stealth,1.3945507493088614,APT38,intrusion-set,T1548.002,Bypass User Account Control
[P8RAT](https://attack.mitre.org/software/S0626) can check for specific processes associated with virtual environments.(Citation: Securelist APT10 March 2021),discovery,discovery|stealth,,stealth,1.3944860500538279,P8RAT,malware,T1057,Process Discovery
"During [Operation AkaiRyū](https://attack.mitre.org/campaigns/C0060), [MirrorFace](https://attack.mitre.org/groups/G1054) disguised LNK and SFX (self-extracting) files as Word documents to lure victims into opening malicious files.(Citation: Trend Micro Earth Kasha Anel NOV 2024)(Citation: ESET MirrorFace 2025)",stealth,execution,stealth,execution,1.3942479592818624,Operation AkaiRyū,campaign,T1036.008,Masquerade File Type
[WellMess](https://attack.mitre.org/software/S0514) can collect the username on the victim machine to send to C2.(Citation: CISA WellMess July 2020),discovery,command-and-control|discovery,,command-and-control,1.3937966986163488,WellMess,malware,T1033,System Owner/User Discovery
[Embargo](https://attack.mitre.org/software/S1247) has used a DLL variant of MDeployer to disable security solutions through Safe Mode.(Citation: ESET Embargo Ransomware October 2024),defense-impairment,defense-impairment|execution|persistence,,execution|persistence,1.3930450840606186,Embargo,malware,T1688,Safe Mode Boot
[Pysa](https://attack.mitre.org/software/S0583) has extracted credentials from the password database before encrypting the files.(Citation: CERT-FR PYSA April 2020),credential-access,collection|credential-access|stealth,,collection|stealth,1.3881598721767414,Pysa,malware,T1552.001,Credentials In Files
"During [Operation AkaiRyū](https://attack.mitre.org/campaigns/C0060), [MirrorFace](https://attack.mitre.org/groups/G1054) used MSBuild to compile and execute its FaceXInjector injection tool.(Citation: ESET MirrorFace 2025)",execution|stealth,privilege-escalation|stealth,execution,privilege-escalation,1.3866080654971769,Operation AkaiRyū,campaign,T1127.001,MSBuild
[Javali](https://attack.mitre.org/software/S0528) has used embedded VBScript to download malicious payloads from C2.(Citation: Securelist Brazilian Banking Malware July 2020),execution,command-and-control|execution,,command-and-control,1.3788716591310886,Javali,malware,T1059.005,Visual Basic
[LAPSUS$](https://attack.mitre.org/groups/G1004) has called victims' help desk and impersonated legitimate users with previously gathered information in order to gain access to privileged accounts.(Citation: MSTIC DEV-0537 Mar 2022),stealth,persistence|stealth,,persistence,1.3737327411546705,LAPSUS$,intrusion-set,T1684.001,Impersonation
"[Cuckoo Stealer](https://attack.mitre.org/software/S1153) can send information about the targeted system to C2 including captured passwords, OS build, hostname, and username.(Citation: Kandji Cuckoo April 2024)",exfiltration,discovery,exfiltration,discovery,1.3713134949463766,Cuckoo Stealer,malware,T1041,Exfiltration Over C2 Channel
[SMOKEDHAM](https://attack.mitre.org/software/S0649) has modified the Registry to hide created user accounts from the Windows logon screen. (Citation: FireEye SMOKEDHAM June 2021),stealth,defense-impairment|persistence|stealth,,defense-impairment|persistence,1.3702595170393723,SMOKEDHAM,malware,T1564.002,Hidden Users
"[Emotet](https://attack.mitre.org/software/S0367) has obfuscated macros within malicious documents to hide the URLs hosting the malware, CMD.exe arguments, and PowerShell scripts. (Citation: Talos Emotet Jan 2019)(Citation: Trend Micro Emotet Jan 2019)(Citation: Picus Emotet Dec 2018)(Citation: ESET Emotet Dec 2018)",stealth,execution|stealth,,execution,1.3668620105777438,Emotet,malware,T1027.010,Command Obfuscation
[Manjusaka](https://attack.mitre.org/software/S1156) data exfiltration takes place over HTTP channels.(Citation: Talos Manjusaka 2022),exfiltration,command-and-control|exfiltration,,command-and-control,1.3661522754561908,Manjusaka,malware,T1041,Exfiltration Over C2 Channel
[FIN13](https://attack.mitre.org/groups/G1016) has utilized `WMI` to execute commands and move laterally on compromised Windows machines.(Citation: Mandiant FIN13 Aug 2022)(Citation: Sygnia Elephant Beetle Jan 2022),execution,execution|lateral-movement,,lateral-movement,1.3656185901365476,FIN13,intrusion-set,T1047,Windows Management Instrumentation
[FIN6](https://attack.mitre.org/groups/G0037) has used kill.bat script to disable security tools.(Citation: FireEye FIN6 Apr 2019),execution,defense-impairment,execution,defense-impairment,1.364515855960364,FIN6,intrusion-set,T1059.003,Windows Command Shell
[BlackByte Ransomware](https://attack.mitre.org/software/S1180) creates a schedule task to execute remotely deployed ransomware payloads.(Citation: Trustwave BlackByte 2021),execution|persistence|privilege-escalation,execution|impact|persistence|privilege-escalation,,impact,1.351176620608844,BlackByte Ransomware,malware,T1053.005,Scheduled Task
"[Rising Sun](https://attack.mitre.org/software/S0448) can enumerate information about files from the infected system, including file size, attributes, creation time, last access time, and write time. [Rising Sun](https://attack.mitre.org/software/S0448) can enumerate the compilation timestamp of Windows executable files.(Citation: McAfee Sharpshooter December 2018)",discovery,discovery|stealth,,stealth,1.3466565327392672,Rising Sun,malware,T1083,File and Directory Discovery
[SMOKEDHAM](https://attack.mitre.org/software/S0649) has been delivered via malicious links in phishing emails.(Citation: FireEye Shining A Light on DARKSIDE May 2021),reconnaissance,initial-access,reconnaissance,initial-access,1.3417583151786332,SMOKEDHAM,malware,T1598.003,Spearphishing Link
[Kapeka](https://attack.mitre.org/software/S1190) will clear registry values used for persistent configuration storage when uninstalled.(Citation: WithSecure Kapeka 2024),stealth,defense-impairment|persistence|stealth,,defense-impairment|persistence,1.3323627569097403,Kapeka,malware,T1070.009,Clear Persistence
"During [C0015](https://attack.mitre.org/campaigns/C0015), the threat actors used a malicious HTA file that contained a mix of HTML and JavaScript/VBScript code.(Citation: DFIR Conti Bazar Nov 2021)",execution,execution|stealth,,stealth,1.3255072638766041,C0015,campaign,T1059.005,Visual Basic
