text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
[SharpDisco](https://attack.mitre.org/software/S1089) can use `cmd.exe` to execute plugins and to send command output to specified SMB shares.(Citation: MoustachedBouncer ESET August 2023),execution,execution|lateral-movement,0.9906504921450074,SharpDisco,T1059.003,Windows Command Shell
[Troll Stealer](https://attack.mitre.org/software/S1196) can enumerate and collect items from local drives and folders.(Citation: S2W Troll Stealer 2024),discovery,collection|discovery,0.9906377278564211,Troll Stealer,T1083,File and Directory Discovery
"[Emotet](https://attack.mitre.org/software/S0367) has obfuscated macros within malicious documents to hide the URLs hosting the malware, CMD.exe arguments, and PowerShell scripts. (Citation: Talos Emotet Jan 2019)(Citation: Trend Micro Emotet Jan 2019)(Citation: Picus Emotet Dec 2018)(Citation: ESET Emotet Dec 2018)",stealth,execution|stealth,0.9905867298557071,Emotet,T1027.010,Command Obfuscation
[KillDisk](https://attack.mitre.org/software/S0607) has a ransomware component that encrypts files with an AES key that is also RSA-1028 encrypted.(Citation: KillDisk Ransomware),impact,impact|stealth,0.9905854842283932,KillDisk,T1486,Data Encrypted for Impact
[Pupy](https://attack.mitre.org/software/S0192) can compress data with Zip before sending it over C2.(Citation: GitHub Pupy),collection,collection|command-and-control,0.9905297491474317,Pupy,T1560.001,Archive via Utility
[SDBbot](https://attack.mitre.org/software/S0461) has sent collected data from a compromised host to its C2 servers.(Citation: Korean FSI TA505 2020),exfiltration,collection|exfiltration,0.9903360613661707,SDBbot,T1041,Exfiltration Over C2 Channel
[LAMEHUG](https://attack.mitre.org/software/S9035) can exfiltrate collected system information and documents to C2.(Citation: Splunk LAMEHUG SEP 2025)(Citation: Nov AI Threat Tracker),exfiltration,collection|exfiltration,0.9902791538291812,LAMEHUG,T1041,Exfiltration Over C2 Channel
[Mis-Type](https://attack.mitre.org/software/S0084) has transmitted collected files and data to its C2 server.(Citation: Cylance Dust Storm),exfiltration,collection|exfiltration,0.9901837474257991,Mis-Type,T1041,Exfiltration Over C2 Channel
[KGH_SPY](https://attack.mitre.org/software/S0526) can send data to C2 with HTTP POST requests.(Citation: Cybereason Kimsuky November 2020),command-and-control,command-and-control|exfiltration,0.9901090938146405,KGH_SPY,T1071.001,Web Protocols
[TrickBot](https://attack.mitre.org/software/S0266) has used Nt* [Native API](https://attack.mitre.org/techniques/T1106) functions to inject code into legitimate processes such as wermgr.exe .(Citation: Joe Sec Trickbot),privilege-escalation|stealth,execution|privilege-escalation|stealth,0.9901033855893567,TrickBot,T1055,Process Injection
[Daggerfly](https://attack.mitre.org/groups/G1034) created code signing certificates to sign malicious macOS files.(Citation: ESET EvasivePanda 2024),resource-development,defense-impairment|resource-development,0.9900994233277538,Daggerfly,T1587.002,Code Signing Certificates
[Gazer](https://attack.mitre.org/software/S0168) can establish persistence by creating a .lnk file in the Start menu or by modifying existing .lnk files to execute the malware through cmd.exe.(Citation: ESET Gazer Aug 2017)(Citation: Securelist WhiteBear Aug 2017),persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9900528673844405,Gazer,T1547.009,Shortcut Modification
"[Stuxnet](https://attack.mitre.org/software/S0603) used MS10-073 and an undisclosed Task Scheduler vulnerability to escalate privileges on local Windows machines.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",privilege-escalation,execution|persistence|privilege-escalation,0.9897820101135119,Stuxnet,T1068,Exploitation for Privilege Escalation
[EXOTIC LILY](https://attack.mitre.org/groups/G1011) has relied on victims to open malicious links in e-mails for execution.(Citation: Google EXOTIC LILY March 2022),initial-access,execution,0.9897479276812,EXOTIC LILY,T1566.002,Spearphishing Link
[Kapeka](https://attack.mitre.org/software/S1190) writes persistent configuration information to the victim host registry.(Citation: WithSecure Kapeka 2024),defense-impairment|persistence,defense-impairment|discovery|persistence,0.9896975318264364,Kapeka,T1112,Modify Registry
[DarkTortilla](https://attack.mitre.org/software/S1066) can use `cmd.exe` to add registry keys for persistence.(Citation: Secureworks DarkTortilla Aug 2022),execution,defense-impairment|persistence|privilege-escalation,0.98966884496262,DarkTortilla,T1059.003,Windows Command Shell
"To establish persistence, [Truvasys](https://attack.mitre.org/software/S0178) adds a Registry Run key with a value ""TaskMgr"" in an attempt to masquerade as the legitimate Windows Task Manager.(Citation: Microsoft Win Defender Truvasys Sep 2017)",stealth,persistence|privilege-escalation|stealth,0.9896298011141542,Truvasys,T1036.004,Masquerade Task or Service
[TONESHELL](https://attack.mitre.org/software/S1239) has used valid legitimate digital signatures and certificates to evade detection.(Citation: CSIRT CTI MUSTANG PANDA PUBLOAD TONESHELL JAN 2024),defense-impairment,defense-impairment|stealth,0.9895422431032089,TONESHELL,T1553.002,Code Signing
[LAPSUS$](https://attack.mitre.org/groups/G1004) acquired and used the Redline password stealer in their operations.(Citation: MSTIC DEV-0537 Mar 2022),resource-development,credential-access|resource-development,0.9894897436766651,LAPSUS$,T1588.001,Malware
[P8RAT](https://attack.mitre.org/software/S0626) can check for specific processes associated with virtual environments.(Citation: Securelist APT10 March 2021),discovery,discovery|stealth,0.988996032075114,P8RAT,T1057,Process Discovery
"[GRIFFON](https://attack.mitre.org/software/S0417) has used a persistence module that stores the implant inside the Registry, which executes at logon.(Citation: SecureList Griffon May 2019)",persistence|privilege-escalation,defense-impairment|persistence|privilege-escalation,0.9888193603959308,GRIFFON,T1547.001,Registry Run Keys / Startup Folder
[APT29](https://attack.mitre.org/groups/G0016) has gained access to a global administrator account in Azure AD and has used `Service Principal` credentials in Exchange.(Citation: Mandiant APT29 Microsoft 365 2022)(Citation: Mandiant APT29 Eye Spy Email Nov 22),initial-access|persistence|privilege-escalation|stealth,credential-access|initial-access|persistence|privilege-escalation|stealth,0.988712090129661,APT29,T1078.004,Cloud Accounts
[OopsIE](https://attack.mitre.org/software/S0264) creates and uses a VBScript as part of its persistent execution.(Citation: Unit 42 OopsIE! Feb 2018)(Citation: Unit 42 OilRig Sept 2018),execution,execution|persistence,0.9886044746992745,OopsIE,T1059.005,Visual Basic
[Pillowmint](https://attack.mitre.org/software/S0517) has modified the Registry key HKLM\SOFTWARE\Microsoft\DRM to store a malicious payload.(Citation: Trustwave Pillowmint June 2020),defense-impairment|persistence,defense-impairment|persistence|stealth,0.9885645061891385,Pillowmint,T1112,Modify Registry
[LAPSUS$](https://attack.mitre.org/groups/G1004) has gathered detailed information of target employees to enhance their social engineering lures.(Citation: MSTIC DEV-0537 Mar 2022),reconnaissance,discovery|reconnaissance,0.9885399926108728,LAPSUS$,T1589,Gather Victim Identity Information
[SMOKEDHAM](https://attack.mitre.org/software/S0649) has modified the Registry to hide created user accounts from the Windows logon screen. (Citation: FireEye SMOKEDHAM June 2021),stealth,defense-impairment|persistence|privilege-escalation|stealth,0.9884865067456514,SMOKEDHAM,T1564.002,Hidden Users
[Indrik Spider](https://attack.mitre.org/groups/G0119) has created local system accounts and has added the accounts to privileged groups.(Citation: Mandiant_UNC2165),persistence,persistence|privilege-escalation|stealth,0.9883684723901976,Indrik Spider,T1136.001,Local Account
"[TrickBot](https://attack.mitre.org/software/S0266) can obtain passwords stored in files from several applications such as Outlook, Filezilla, OpenSSH, OpenVPN and WinSCP.(Citation: Trend Micro Trickbot Nov 2018)(Citation: Cyberreason Anchor December 2019) Additionally, it searches for the "".vnc.lnk"" affix to steal VNC credentials.(Citation: TrendMicro Trickbot Feb 2019)",credential-access,collection|credential-access,0.9879009013337275,TrickBot,T1552.001,Credentials In Files
[P8RAT](https://attack.mitre.org/software/S0626) can send randomly-generated data as part of its C2 communication.(Citation: Securelist APT10 March 2021),command-and-control,command-and-control|exfiltration,0.9878818023550322,P8RAT,T1001.001,Junk Data
"During [Operation AkaiRyū](https://attack.mitre.org/campaigns/C0060), [MirrorFace](https://attack.mitre.org/groups/G1054) used compromised accounts to send spearphishing emails.(Citation: Trend Micro Earth Kasha Anel NOV 2024)",resource-development,initial-access|resource-development,0.9877875125451239,Operation AkaiRyū,T1586.002,Email Accounts
[Kazuar](https://attack.mitre.org/software/S0265) obtains a list of running processes through WMI querying.(Citation: Unit 42 Kazuar May 2017),execution,discovery,0.9877611665598067,Kazuar,T1047,Windows Management Instrumentation
[Kazuar](https://attack.mitre.org/software/S0265) can overwrite files with random data before deleting them.(Citation: Unit 42 Kazuar May 2017),impact,impact|stealth,0.9877132095740696,Kazuar,T1485,Data Destruction
[Pillowmint](https://attack.mitre.org/software/S0517) has used a malicious shim database to maintain persistence.(Citation: Trustwave Pillowmint June 2020),persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9877022645435038,Pillowmint,T1546.011,Application Shimming
[Grandoreiro](https://attack.mitre.org/software/S0531) can send data it retrieves to the C2 server.(Citation: ESET Grandoreiro April 2020),exfiltration,command-and-control|exfiltration,0.987632236648643,Grandoreiro,T1041,Exfiltration Over C2 Channel
[Skidmap](https://attack.mitre.org/software/S0468) has the ability to check whether the infected system’s OS is Debian or RHEL/CentOS to determine which cryptocurrency miner it should use.(Citation: Trend Micro Skidmap),discovery,discovery|impact,0.9873935645593994,Skidmap,T1082,System Information Discovery
[CoinTicker](https://attack.mitre.org/software/S0369) decodes the initially-downloaded hidden encoded file using OpenSSL.(Citation: CoinTicker 2019),stealth,command-and-control|stealth,0.9871840203977467,CoinTicker,T1140,Deobfuscate/Decode Files or Information
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), the adversaries exfiltrated data to an actor-controlled infrastructure using HTTP POSTs.(Citation: CERT Polska)",exfiltration,command-and-control|exfiltration,0.9871662469668612,2025 Poland Wiper Attacks,T1048.003,Exfiltration Over Unencrypted Non-C2 Protocol
"[Embargo](https://attack.mitre.org/software/S1247) has leveraged MDeployer to terminate the MS4Killer process, delete the decrypted payload files and a driver file dropped by MS4killer, and reboot the system.(Citation: ESET Embargo Ransomware October 2024)",stealth,defense-impairment|impact|stealth,0.9870122057660339,Embargo,T1070.004,File Deletion
[Embargo](https://attack.mitre.org/software/S1247) has created persistence through the DLL variant of the MDeployer toolkit by creating a service called irnagentd that launches after the system is rebooted in Safe Mode.(Citation: ESET Embargo Ransomware October 2024),persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9869714005715374,Embargo,T1543.003,Windows Service
[schtasks](https://attack.mitre.org/software/S0111) is used to schedule tasks on a Windows system to run at a specific date and time.(Citation: TechNet Schtasks),execution|persistence|privilege-escalation,discovery|execution|persistence|privilege-escalation,0.9866022910094402,schtasks,T1053.005,Scheduled Task
[Doki](https://attack.mitre.org/software/S0600) has used Ngrok to establish C2 and exfiltrate data.(Citation: Intezer Doki July 20),exfiltration,command-and-control|exfiltration,0.986332428510511,Doki,T1041,Exfiltration Over C2 Channel
[MgBot](https://attack.mitre.org/software/S1146) includes modules for stealing stored credentials from Outlook and Foxmail email client software.(Citation: ESET EvasivePanda 2023)(Citation: Symantec Daggerfly 2023),credential-access,collection|credential-access,0.9863070970063961,MgBot,T1555,Credentials from Password Stores
