text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
Mis-Type has transmitted collected files and data to its C2 server.,exfiltration,collection|exfiltration,0.9814388941391488,Mis-Type,T1041,Exfiltration Over C2 Channel
njRAT can be configured to spread via removable drives.,initial-access|lateral-movement,exfiltration|initial-access|lateral-movement,0.9813277926158953,njRAT,T1091,Replication Through Removable Media
The BlackEnergy 3 variant drops its main DLL component and then creates a .lnk shortcut to that file in the startup folder.,persistence|privilege-escalation,persistence|privilege-escalation|stealth,0.981111248749897,BlackEnergy,T1547.009,Shortcut Modification
TONESHELL has injected its malicious payload into a running process through Windows utility Microsoft Application Virtualization Injector `MAVInject.exe`.,stealth,privilege-escalation|stealth,0.9807944004913364,TONESHELL,T1218.013,Mavinject
LAMEHUG has the ability to collect system information and files of interest from compromised systems.,collection,collection|discovery,0.9807392040297293,LAMEHUG,T1005,Data from Local System
Peppy has the ability to automatically exfiltrate files and keylogs.,exfiltration,collection|exfiltration,0.9805339845127522,Peppy,T1020,Automated Exfiltration
REvil has been distributed via malicious e-mail attachments including MS Word Documents.,initial-access,execution|initial-access,0.9804972771300489,REvil,T1566.001,Spearphishing Attachment
Axiom has used steganography to hide its C2 communications.,command-and-control,command-and-control|stealth,0.979704197266939,Axiom,T1001.002,Steganography
Latrodectus can send RC4 encrypted data over C2 channels.,command-and-control,command-and-control|exfiltration,0.979555004057109,Latrodectus,T1573.001,Symmetric Cryptography
TONESHELL has leveraged custom exception handlers to hide code flow and stop execution of a debugger.,discovery|stealth,execution|stealth,0.9794734635188862,TONESHELL,T1622,Debugger Evasion
FIN13 has gained access to compromised environments via remote access services such as the corporate virtual private network (VPN).,initial-access|persistence,initial-access|persistence|resource-development,0.9794618319260961,FIN13,T1133,External Remote Services
NETWIRE can capture session logon details from a compromised host.,discovery,collection|credential-access,0.9793802559973634,NETWIRE,T1049,System Network Connections Discovery
Manjusaka data exfiltration takes place over HTTP channels.,exfiltration,command-and-control|exfiltration,0.9793480052186018,Manjusaka,T1041,Exfiltration Over C2 Channel
"DustySky scans the victim for files that contain certain keywords and document types including PDF, DOC, DOCX, XLS, and XLSX, from a list that is obtained from the C2 as a text file. It can also identify logical drives for the infected machine.",discovery,collection|discovery,0.9789844624207344,DustySky,T1083,File and Directory Discovery
"APT33 has used a variety of publicly available tools like LaZagne, Mimikatz, and ProcDump to dump credentials.",credential-access,credential-access|resource-development,0.978899539041912,APT33,T1003.001,LSASS Memory
USBStealer exfiltrates collected files via removable media from air-gapped victims.,exfiltration,collection|exfiltration,0.9786189237218644,USBStealer,T1052.001,Exfiltration over USB
APT29 has used a compromised account to access an organization's VPN infrastructure.,initial-access|persistence|privilege-escalation|stealth,initial-access|persistence|privilege-escalation|resource-development,0.9782817816016787,APT29,T1078,Valid Accounts
"FIN6 has used tools to exploit Windows vulnerabilities in order to escalate privileges. The tools targeted CVE-2013-3660, CVE-2011-2005, and CVE-2010-4398, all of which could allow local users to access kernel-level privileges.",privilege-escalation,initial-access|privilege-escalation,0.978224993503072,FIN6,T1068,Exploitation for Privilege Escalation
Blue Mockingbird has used Windows Registry modifications to specify a DLL payload.,defense-impairment|persistence,defense-impairment|persistence|stealth,0.9781208537736609,Blue Mockingbird,T1112,Modify Registry
Troll Stealer can collect local system information.,discovery,collection|discovery,0.9781175004810589,Troll Stealer,T1082,System Information Discovery
LockBit 2.0 can bypass UAC through creating the Registry key `HKEY_LOCAL_MACHINE\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\ICM\Calibration`.,privilege-escalation,defense-impairment|persistence|privilege-escalation,0.9780787730856122,LockBit 2.0,T1548.002,Bypass User Account Control
"During Operation AkaiRyū, MirrorFace used compromised accounts to send spearphishing emails.",resource-development,initial-access|resource-development,0.9780031154862017,Operation AkaiRyū,T1586.002,Email Accounts
Pillowmint has used multiple native Windows APIs to execute and conduct process injections.,execution,execution|privilege-escalation,0.9778779746862706,Pillowmint,T1106,Native API
Kazuar obtains a list of running processes through WMI querying.,execution,discovery,0.9776646009902312,Kazuar,T1047,Windows Management Instrumentation
Empire can use Dropbox for data exfiltration.,exfiltration,collection|exfiltration,0.977071601848012,Empire,T1567.002,Exfiltration to Cloud Storage
"APT29 has registered algorithmically generated Twitter handles that are used for C2 by malware, such as HAMMERTOSS. APT29 has also used legitimate web services such as Dropbox and Constant Contact in their operations.",resource-development,command-and-control|resource-development,0.9770074633575784,APT29,T1583.006,Web Services
CrackMapExec can create a registry key using wdigest.,defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,0.9768773612011259,CrackMapExec,T1112,Modify Registry
LockBit 3.0 can bypass UAC to execute code with elevated privileges through an elevated Component Object Model (COM) interface.,privilege-escalation,execution|privilege-escalation,0.9768159236297508,LockBit 3.0,T1548.002,Bypass User Account Control
Empire has the ability to automatically send collected data back to the threat actors' C2.,exfiltration,collection|exfiltration,0.9767652956111086,Empire,T1020,Automated Exfiltration
TA551 has used obfuscated variable names in a JavaScript configuration file.,stealth,execution|stealth,0.9763962974714503,TA551,T1027.010,Command Obfuscation
TEARDROP checked that HKU\SOFTWARE\Microsoft\CTF existed before decoding its embedded payload.,discovery,stealth,0.9762402577770485,TEARDROP,T1012,Query Registry
WastedLocker checks for specific registry keys related to the UCOMIEnumConnections and IActiveScriptParseProcedure32 interfaces.,discovery,defense-impairment|discovery,0.976197401673216,WastedLocker,T1012,Query Registry
WastedLocker checked if UCOMIEnumConnections and IActiveScriptParseProcedure32 Registry keys were detected as part of its anti-analysis technique.,discovery|stealth,defense-impairment|discovery|stealth,0.976015996214319,WastedLocker,T1497.001,System Checks
UPPERCUT can use a sleep function to delay execution.,stealth,discovery|stealth,0.9756923708958799,UPPERCUT,T1678,Delay Execution
Grandoreiro can send data it retrieves to the C2 server.,exfiltration,command-and-control|exfiltration,0.9756184753387648,Grandoreiro,T1041,Exfiltration Over C2 Channel
TONESHELL has checked the process name and process path to ensure it matches the expected one prior to triggering a custom exception handler. TONESHELL has also searched for running antivirus processes to include ESET’s antivirus associated executables ekrn.exe and egui.exe.,discovery,discovery|stealth,0.9753978314701393,TONESHELL,T1057,Process Discovery
"MultiLayer Wiper uses a batch file, remover.bat to delete malware artifacts and the batch file itself during execution.",stealth,execution|stealth,0.9750509776998327,MultiLayer Wiper,T1070.004,File Deletion
Embargo has created persistence through the DLL variant of the MDeployer toolkit by creating a service called irnagentd that launches after the system is rebooted in Safe Mode.,persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9748415880060384,Embargo,T1543.003,Windows Service
CoinTicker initially downloads a hidden encoded file.,stealth,command-and-control|stealth,0.9747970616476984,CoinTicker,T1027,Obfuscated Files or Information
MultiLayer Wiper creates a malicious scheduled task that launches a batch file to remove Windows Event Logs.,execution|persistence|privilege-escalation,defense-impairment|execution|persistence|privilege-escalation,0.9746436130120618,MultiLayer Wiper,T1053.005,Scheduled Task
Lokibot has the ability to initiate contact with command and control (C2) to exfiltrate stolen data.,exfiltration,command-and-control|exfiltration,0.9745393415610258,Lokibot,T1041,Exfiltration Over C2 Channel
Troll Stealer creates and executes a PowerShell script to delete itself.,execution,execution|stealth,0.9744644844849386,Troll Stealer,T1059.001,PowerShell
Indrik Spider has used Group Policy Objects to deploy batch scripts.,defense-impairment|privilege-escalation,defense-impairment|execution|privilege-escalation,0.974339199874771,Indrik Spider,T1484.001,Group Policy Modification
Koadic can download files off the target system to send back to the server.,collection,command-and-control,0.973680396790356,Koadic,T1005,Data from Local System
"LAPSUS$ has used compromised credentials and/or session tokens to gain access into a victim's VPN, VDI, RDP, and IAMs.",initial-access|persistence|privilege-escalation|stealth,credential-access|initial-access|lateral-movement|persistence|privilege-escalation|stealth,0.9736421868120182,LAPSUS$,T1078,Valid Accounts
Pysa has modified the registry key “SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System” and added the ransom note.,defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,0.9728859427501498,Pysa,T1112,Modify Registry
Kapeka will clear registry values used for persistent configuration storage when uninstalled.,stealth,defense-impairment|persistence|stealth,0.9728091635804598,Kapeka,T1070.009,Clear Persistence
RogueRobin uses various WMI queries to check if the sample is running in a sandbox.,execution,discovery,0.9726917696581476,RogueRobin,T1047,Windows Management Instrumentation
KGH_SPY has been spread through Word documents containing malicious macros.,execution,execution|initial-access,0.9724404146840792,KGH_SPY,T1204.002,Malicious File
APT29 has used a compromised global administrator account in Azure AD to backdoor a service principal with `ApplicationImpersonation` rights to start collecting emails from targeted mailboxes; APT29 has also used compromised accounts holding `ApplicationImpersonation` rights in Exchange to collect emails.,persistence|privilege-escalation,initial-access|persistence|privilege-escalation|stealth,0.9719379666596151,APT29,T1098.002,Additional Email Delegate Permissions
